UP,FAZENDA,TRANSPORTADOR,DIA,MES,DB,RSP,QTD_VEICULOS,VOLUME
S5AW13,PIRACEMA_GLEBA PULADOR - DX,Pastori,1,5,471.88326453558943,1.4101627217065384,27,2463.86
S3AX06,INDIANA II,Rampazo,1,5,473.8901876161138,1.5502069140812391,19,1995.74
S6C335,FORTALEZA,Tover,1,5,462.15749645501194,1.5198740867952,14,1940.4
S5AW13,PIRACEMA_GLEBA PULADOR - DX,Pastori,2,5,471.88326453558943,1.4101627217065384,27,2673.0
S3AX06,INDIANA II,Rampazo,2,5,473.8901876161138,1.5502069140812391,19,1786.6
S6C335,FORTALEZA,Tover,2,5,462.15749645501194,1.5198740867952,14,1940.4
S5AW13,PIRACEMA_GLEBA PULADOR - DX,Pastori,3,5,471.88326453558943,1.4101627217065384,27,2673.0
S3AX06,INDIANA II,Rampazo,3,5,473.8901876161138,1.5502069140812391,21,1786.6
S6C335,FORTALEZA,Tover,3,5,462.15749645501194,1.5198740867952,14,1940.4
S5AW05,PIRACEMA_GLEBA PULADOR - DX,Pastori,4,5,450.0,1.44,25,2287.0
S3AX03,INDIANA II,Rampazo,4,5,410.08188877940256,1.3022261539839008,10,1187.74
S3AX04,INDIANA II,Rampazo,4,5,471.0267981311363,1.511823288806421,11,1300.0
S6C297,FORTALEZA,Tover,4,5,408.37627157534126,1.3673991120765037,14,1741.8
S5AW05,PIRACEMA_GLEBA PULADOR - DX,Pastori,5,5,450.0,1.44,16,1584.0
S5AW14,PIRACEMA_GLEBA PULADOR - DX,Pastori,5,5,467.55335131606887,1.3785303023915199,11,1089.0
S3AX01,INDIANA II,Rampazo,5,5,476.35931165453064,1.546496658710454,12,850.27
S3AX03,INDIANA II,Rampazo,5,5,410.08188877940256,1.3022261539839008,9,936.33
S6C297,FORTALEZA,Tover,5,5,408.37627157534126,1.3673991120765037,14,1940.4
S5AW05,PIRACEMA_GLEBA PULADOR - DX,Pastori,6,5,450.0,1.44,11,1089.0
S5AW14,PIRACEMA_GLEBA PULADOR - DX,Pastori,6,5,467.55335131606887,1.3785303023915199,16,1584.0
S3AX01,INDIANA II,Rampazo,6,5,476.35931165453064,1.546496658710454,21,1786.6
S6C297,FORTALEZA,Tover,6,5,408.37627157534126,1.3673991120765037,8,1108.8
S6C334,FORTALEZA,Tover,6,5,458.5508180763908,1.5052059546579886,6,831.6
S5AW14,PIRACEMA_GLEBA PULADOR - DX,Pastori,7,5,467.55335131606887,1.3785303023915199,27,2673.0
S3AX01,INDIANA II,Rampazo,7,5,476.35931165453064,1.546496658710454,21,1786.6
S6C334,FORTALEZA,Tover,7,5,458.5508180763908,1.5052059546579886,14,1940.4
S5AW14,PIRACEMA_GLEBA PULADOR - DX,Pastori,8,5,467.55335131606887,1.3785303023915199,27,2495.08
S3AX01,INDIANA II,Rampazo,8,5,476.35931165453064,1.546496658710454,21,1964.52
S6C334,FORTALEZA,Tover,8,5,458.5508180763908,1.5052059546579886,14,1940.4
S5AW14,PIRACEMA_GLEBA PULADOR - DX,Pastori,9,5,467.55335131606887,1.3785303023915199,27,2673.0
S3AX01,INDIANA II,Rampazo,9,5,476.35931165453064,1.546496658710454,21,2465.4
S6C334,FORTALEZA,Tover,9,5,458.5508180763908,1.5052059546579886,14,1261.6
S5AW14,PIRACEMA_GLEBA PULADOR - DX,Pastori,10,5,467.55335131606887,1.3785303023915199,27,2673.0
S3AX01,INDIANA II,Rampazo,10,5,476.35931165453064,1.546496658710454,9,1026.6016
S3AX02,INDIANA II,Rampazo,10,5,475.0824972033116,1.5401280319753075,12,1425.6
S6C298,FORTALEZA,Tover,10,5,475.5922896583338,1.6221749557422769,12,1274.7984
S5AW14,PIRACEMA_GLEBA PULADOR - DX,Pastori,11,5,467.55335131606887,1.3785303023915199,27,2673.0
S3AX02,INDIANA II,Rampazo,11,5,475.0824972033116,1.5401280319753075,21,2390.89
S6C298,FORTALEZA,Tover,11,5,475.5922896583338,1.6221749557422769,12,1336.11
S5AW14,PIRACEMA_GLEBA PULADOR - DX,Pastori,12,5,467.55335131606887,1.3785303023915199,27,2673.0
S3AX01,INDIANA II,Rampazo,12,5,476.35931165453064,1.546496658710454,21,1994.5084
